,type,country,potential,potential_value
Align Technology,OEM,USA,Low - established competitor,1
3Shape,OEM,Denmark,Medium - open platform approach,3
Dentsply Sirona,OEM,USA,Low-Medium - traditionally closed system,2
Envista/Dexis,OEM,USA,Medium - potential for modular integration,3
Acteon Group,Potential Hardware Partner,France,High - could integrate open scanner technology,5
orangedental,Distribution Partner,Germany,High - experienced in product localization,5
DentalTwin,Software/AI Partner,Germany,High - complementary technology,5
Pearl Inc,AI Technology Partner,USA,High - advanced AI capabilities,5
Dentallabor Lexmann,Pilot User & Multiplier,Germany,High - ideal beta testing partner,5
